id_vendedor;nome_vendedor;categorias_atendidas;qtde_distinta_produtos;media_preco;qtde_disponivel_estoque;total_valor_estoque_usd;reputacao;status_vendedor;total_transacoes;vendas_estimativa
103738647;ELECTROSHOPJUNIN;1;1;97,77;1;97,77;5_green;;584;57097,68
103809889;PALETAS CIGIO;1;1;72,0;5000;359994,0;5_green;platinum;15771;1135512,0
103994454;MACARONSBAZAR;2;2;8,66;5001;47761,77;5_green;platinum;35796;309993,36
104200544;LOREDAVIS;1;1;60,0;1;60,0;;;3;180,0
104350120;MERCADODEHERRAMIENTAS;1;1;37,85;1;37,85;5_green;platinum;24436;924902,6
104612715;OPEN-TOYS;1;1;19,2;50;959,88;5_green;platinum;10822;207782,4
104759329;ABRILSOL39;1;1;36,0;1;36,0;;;0;0,0
104795445;IEGQ;1;3;0,0;3;0,0;4_light_green;;0;0,0
104860289;ELTREBOL-FERRETERIA;1;1;196,69;1;196,69;5_green;platinum;17099;3363202,31
105284246;FASE_CASTELAR;1;1;36,74;1;36,74;5_green;platinum;47446;1743166,04
105456036;MERAKISTOREARG;1;2;470,445;2;940,89;5_green;gold;1810;851505,45
105521407;ZMDECOMARCE;1;1;0,0;1;0,0;5_green;;10;0,0
105657905;DGM MAQUINARIAS;1;1;676,8;1;676,8;5_green;platinum;42528;28782950,4
106198166;PENNARODRIGO51;1;1;78,0;1;78,0;;;0;0,0
106906253;TIENDA_LULA_ACCESORIOS;1;3;26,316666666666666;151;3143,7999999999997;5_green;platinum;8658;227849,7
107304044;ARMY ARGENTINA;1;1;36,0;250;9000,0;5_green;platinum;9667;348012,0
107349484;FACCHINBICYCLESCBA;1;1;91,31;1;91,31;5_green;platinum;15636;1427723,1600000001
107486095;ROBERTOBLANCO319;1;1;0,0;1;0,0;;;0;0,0
107584006;LEVYSBAZAR;4;11;30,433636363636364;2301;62395,990000000005;5_green;platinum;253666;7719978,801818182
108068060;JUANNORBERTOTROTTA;1;4;14,07;4;56,28;5_green;silver;441;6204,87
108233571;EQUIPAJESKACHERIAN;1;1;0,0;1;0,0;;;0;0,0
108235479;ADDARIO INMOBILIARIA;1;1;141,6;1;141,6;;;0;0,0
108302088;JOSEMARCHELI;1;1;0,0;1;0,0;;;0;0,0
108723512;GUSTAVOVARELA1965;1;1;66,0;1;66,0;;;0;0,0
108921499;HEAVEN ANDAMIOS;1;2;0,0;2;0,0;;;0;0,0
109216632;MARCOSEZEQUIELGUERRA;1;1;59,99;1;59,99;5_green;gold;1439;86325,61
109411549;LOMAS INSUMOS;1;1;248,4;1;248,4;5_green;platinum;1797;446374,8
109569068;MEGATONE;3;5;964,0799999999999;103;169460,28;5_green;platinum;59613;57471701,04
109911697;SASHET.ARGENTINA;1;1;18,65;50;932,33;5_green;platinum;21691;404537,14999999997
110242209;VEINTEDOCEPC;1;1;375,6;1;375,6;5_green;platinum;38094;14308106,4
110658350;LIBRERIAHERNANDEZ;1;1;20,88;1;20,88;5_green;platinum;40912;854242,5599999999
111988224;ONE SEVEN;2;4;12,125;201;2439,3500000000004;5_green;platinum;64845;786245,625
112251923;ENCODERPRINT;1;1;474,0;1;474,0;5_green;;745;353130,0
112984820;HAUS_ESCOBAR_OFICIAL;1;1;30684,0;1;30684,0;;;0;0,0
113193386;STARWAREML;1;1;28,17;500;14087,4;5_green;platinum;39045;1099897,6500000001
113201204;CASA DEGAETANO;1;1;564,54;1;564,54;5_green;platinum;2995;1690797,2999999998
113238064;MAGCOLLECTION;1;1;14,04;1;14,04;5_green;;505;7090,2
113245016;AUTOGENERALISA;1;8;24342,45;8;194739,6;;;0;0,0
113262271;SANITARIOS GATON;1;1;440,04;1;440,04;5_green;platinum;10940;4814037,600000001
113369955;PLPACKAGING;1;1;46,81;50;2340,62;5_green;platinum;5376;251650,56
113370972;BIGGER-;3;11;71,46307692307693;1005;64956,37;5_green;platinum;139715;9984463,792307694
113522436;TSUMARAARTESANAL COTILLON;1;1;23,65;1;23,65;5_green;silver;1090;25778,5
113544348;LUBRICENTRO CARSERVICE;1;1;72,0;1;72,0;;;0;0,0
113746522;FEMMTO ARGENTINA;9;36;120,06023809523809;10404;954991,64;5_green;platinum;344879;41406254,85404762
113854401;LABAHIANABADANA;1;1;2,22;1;2,22;5_green;;276;612,72
114055059;AFVEGETTO;1;3;4,52;152;728,76;5_green;silver;1115;5039,799999999999
114056749;DRONEROS;1;1;144,0;1;144,0;5_green;;86;12384,0
114056991;MAITE PIL;1;1;0,0;1;0,0;5_green;;11;0,0
114118794;NESTORFRANCOESCOBAR;1;1;30,0;1;30,0;;;0;0,0
114174698;FERRETERIA-ABASTO;2;3;169,54;3;508,62;5_green;platinum;54991;9323174,139999999
114279911;TIENDAINLINE;1;6;13,166666666666666;25500;330291,82;5_green;platinum;28015;368864,1666666666
114457637;ELECTRO POINT;4;7;74,23285714285714;303;14858,34;5_green;platinum;275826;20475352,054285713
114477355;SUPER RETROLAND;2;11;5,041818181818182;4001;16183,27;5_green;platinum;24972;125904,28363636365
114495635;GRYTECNO;1;1;73,2;1;73,2;5_green;silver;485;35502,0
114605035;NIROAMS;1;1;0,0;1;0,0;;;0;0,0
114655467;MABELAL2005;1;1;0,0;1;0,0;;;0;0,0
114882315;LAPANALERA;3;5;13,181999999999999;750;10265,400000000001;5_green;platinum;148930;1963195,2599999998
114976725;ALEJANDRO 100000;1;1;59,4;1;59,4;5_green;gold;785;46629,0
114980105;FIGURITERO_STORE;1;8;31,942500000000003;8;255,54000000000002;5_green;;116;3705,3300000000004
115018658;DEVOTOELECTRONICS;1;1;23,51;250;5877,9;5_green;platinum;13837;325307,87
115202924;EQUISLIBROS_;1;1;40,52;50;2026,14;5_green;platinum;65159;2640242,68
115334733;BLANCOPROPIEDADES;1;163;404,9249079754601;163;66002,76;;;0;0,0
115534248;ODONTOLOGIAINTEGRAL2;1;1;144,0;1;144,0;;;7;1008,0
115611188;NEUMATICOSELRAPIDOSRL;1;1;248,16;1;248,16;5_green;platinum;5369;1332371,04
115627004;QUBEBOX;2;2;47,2;400;19345,88;5_green;platinum;41845;1975084,0000000002
115764017;GLOBALELECTRONICSGROUP;2;2;268,065;2;536,13;5_green;platinum;121544;32581692,36
115765567;AUTODELSOL.FIAT;1;1;4,62;1;4,62;;;0;0,0
115997461;MARITO_ANTO_NICO;1;1;0,0;1;0,0;;;0;0,0
116210236;RR MOTORSPORTS;1;1;124,36;1;124,36;5_green;platinum;4574;568822,64
116232670;VTX-SOLUCIONES;1;1;53,4;1;53,4;5_green;silver;809;43200,6
116430997;TIENDAS_92;1;1;51,3;1;51,3;5_green;platinum;553;28368,899999999998
116758059;CONFORTPARQ;1;1;0,0;1;0,0;5_green;;114;0,0
116767848;DANIEL 13100;2;6;7,080000000000001;6;42,480000000000004;5_green;silver;596;4219,68
117034080;PUPPIS.ARGENTINA;1;4;34,42;352;18941,34;5_green;platinum;30950;1065299,0
117430556;LIBRERIALABERINTO;1;2;22,03;100;2203,2;5_green;platinum;21089;464590,67000000004
117536482;XANTANASRL;2;1;37,79;2;75,58;5_green;platinum;20070;758445,2999999999
117905158;JLS OUTDOOR;2;1;36,07;2;72,14;5_green;platinum;56149;2025294,43
118249467;PUEYRREDON ENVASES;1;3;21,296666666666667;1500;31947,94;5_green;platinum;11055;235434,65
118409639;MARKET247;1;2;18,84;2;37,68;5_green;platinum;21989;414272,76
118435426;LACINCHA;1;1;60,0;500;29999,09;5_green;platinum;6888;413280,0
118552462;BOIRAK;1;1;15,48;50;774,0;5_green;platinum;5457;84474,36
118747483;CLICK GAFAS;1;1;51,3;1;51,3;5_green;platinum;8291;425328,3
118821297;FANTOZI;1;1;84,0;1;84,0;;;0;0,0
119120111;SANITARIOSVIEJOBUENO;1;1;82,08;1;82,08;5_green;platinum;1366;112121,28
119359959;NATURALBOTANICS;2;1;59,76;500;29880,0;5_green;platinum;10470;625687,2
119626711;GALVANLILIAN;1;1;7,2;1;7,2;5_green;;102;734,4
119914491;GAMESTATION ARG;2;2;887,91;501;13664,4;5_green;platinum;32472;28832213,52
120075970;BEURER ARGENTINA;1;2;28,97;450;12918,83;5_green;platinum;13411;388516,67
120289637;SUFIN;1;2;48,72;250;14447,96;5_green;platinum;60464;2945806,08
120408921;ALISSINGTIENDA.COM;1;1;7,72;500;3860,4;5_green;platinum;64823;500433,56
120442294;E-PARTY SHOP;1;7;61,16571428571428;156;1411,56;5_green;platinum;6846;418740,48
120633014;DIEGOTAL;1;55;18,69818181818182;55;1028,4;5_green;silver;480;8975,127272727274
120691421;MONCHITO660;1;1;0,04;1;0,04;;;0;0,0
120947775;MULTILIVINGS;1;1;0,0;1;0,0;;;0;0,0
120953846;ALLGLOVES;1;4;7,125;4;28,5;5_green;;137;976,125
120986291;TOVADO PROPIEDADES;1;1;72,36;1;72,36;;;0;0,0
121128612;CADENACISA;1;1;55,18;1;55,18;5_green;gold;2002;110470,36
122468115;MONTE75;1;1;12,0;1;12,0;;;0;0,0
122659554;G-COMMERCE SA;1;1;36,31;5000;181566,0;5_green;platinum;170669;6196991,390000001
122701079;FIGUERASEV;1;1;182,33;1;182,33;5_green;silver;170;30996,100000000002
122718331;TIENDA LOGI;1;1;95,99;100;9598,8;5_green;platinum;7155;686808,45
122933216;ABERTURAS SANJERONIMO;1;1;0,0;1;0,0;4_light_green;;0;0,0
123741227;AVFX1;1;1;2914,8;1;2914,8;5_green;platinum;26938;78518882,4
123906068;SEGUCENTRO;1;1;24,91;250;6226,8;5_green;platinum;8252;205557,32
123926564;PETSHOPBETOWEB;1;7;56,709999999999994;7;396,96999999999997;5_green;platinum;7823;443642,32999999996
124379602;BODELTEC;2;2;28,285;500;14142,130000000001;5_green;platinum;46249;1308152,965
125095349;DINATECHONLINE;2;3;751,6;700;315599,16000000003;5_green;platinum;70454;52953226,4
125341302;TIENDAFONOPEL;2;3;127,05666666666667;152;2784,09;5_green;platinum;49763;6322720,903333333
125522743;GUARDERIAINTERMEDANOSPINAMAR;1;1;0,0;1;0,0;;;0;0,0
126444202;PRAXSOLD SRL;1;1;48,75;1;48,75;5_green;platinum;5112;249210,0
126666117;EMILIANOIASENZA;1;1;0,0;1;0,0;5_green;;21;0,0
126722581;RAFAELPIAZZONI;1;6;13,86;153;1365,0;5_green;platinum;26823;371766,77999999997
126790426;ELMERRECORDS;1;1;12,0;1;12,0;;;7;84,0
127259537;ELRUSITO2012;1;1;4,8;1;4,8;5_green;platinum;2150;10320,0
127280221;AMPARO IACOVINO;1;1;12,0;1;12,0;;;0;0,0
127419465;MARCOVECCHIO BIKES;1;8;20,66875;553;6615,07;5_green;platinum;83324;1722202,925
127422368;PARFUMERIE.;1;1;27,53;1;27,53;5_green;platinum;118515;3262717,95
127706065;SBSLIBRERIAS;1;8;40,8;8;326,4;5_green;platinum;228939;9340711,2
128163538;10TRA ONLINE;1;4;21,8675;53;1005,1;5_green;platinum;17565;384102,6375
128281307;TIENDA.MAX.MOCHILAS;1;1;96,0;1;96,0;5_green;platinum;6435;617760,0
128291040;LEIABOUTIQUE;1;1;10,2;1;10,2;5_green;gold;959;9781,8
128411789;AUTOPIEZAS PANA SRL;2;2;74,24;4;296,96;5_green;platinum;1200;89088,0
128459517;TUVALIJA;1;2;35,33;51;1481,27;5_green;platinum;10885;384567,05
128577788;LIBRENTA;2;3;36,42333333333334;3;109,27000000000001;5_green;platinum;202691;7382681,856666667
128877776;AUTECH AR;1;1;8,34;5000;41712,0;5_green;platinum;8838;73708,92
128948308;CEOFERRETERIA;1;2;54,28;2;108,56;5_green;platinum;12959;703414,52
129283219;CUEVASBRIZUELA JONATAN;1;1;9,0;50;450,0;;;0;0,0
129283290;TIENDA CYP;1;10;11,103;56553;1023201,4700000001;5_green;platinum;106169;1178794,407
129456144;TIENDA FRIKAF;1;1;0,0;500;0,0;5_green;platinum;9764;0,0
129470462;FERRETERIA ELGRILLO;1;1;47,63;1;47,63;5_green;;11;523,9300000000001
129609155;LAZER_ARG;1;1;102,0;50;5099,94;5_green;platinum;7000;714000,0
129685181;CARLOSGUIDO900;1;1;0,0;1;0,0;5_green;;108;0,0
129929099;COLOR SHOT;1;2;28,25;2;56,5;5_green;platinum;41888;1183336,0
129994787;PAPAISONSTORE;1;1;36,54;50;1827,06;5_green;platinum;36225;1323661,5
129995661;PLANOS_MUNICIPALES_PROFESIONAL;1;1;0,0;1;0,0;5_green;;44;0,0
130072374;ISRAELVERONICA;1;1;1,2;1;1,2;;;0;0,0
130280593;NHLDEEJAY;1;1;0,0;1;0,0;;;0;0,0
130610967;DANES GROWSHOP;2;2;34,33;2;68,66;5_green;platinum;8514;292285,62
130632346;PROVINCIADEMISIONES;1;1;60,0;1;60,0;5_green;;246;14760,0
130738675;IMPORT.10;1;1;47,31;1;47,31;5_green;gold;1870;88469,7
130745768;COOLSTAR;1;1;6,51;150;976,87;5_green;gold;2387;15539,369999999999
131348280;-LASMARGARITAS-;2;1;221,15;100;22114,8;5_green;platinum;89023;19687436,45
131361578;ELEPHANT CARTRIDGE;1;1;13,95;250;3486,37;5_green;platinum;66498;927647,1
131366482;CONTTIIVANA;1;1;0,0;1;0,0;;;0;0,0
131441315;I.OVIEDO;1;8;19,035;8;152,28;5_green;;58;1104,03
131548505;MARIAVALEPAZ;1;1;0,0;1;0,0;;;0;0,0
131648529;PCCENTERCOMPUTERS;1;2;905,1;2;1810,2;5_green;platinum;36552;33083215,2
131694818;NAUTICAYCAMPING;1;1;71,94;1;71,94;5_green;platinum;4083;293731,02
131846678;DMAKER SA;1;4;508,73;600;320124,48;5_green;platinum;45962;23382248,26
131901028;TECHSMART_MS;1;1;17,4;1;17,4;5_green;platinum;4385;76299,0
131924230;NORTHVILLE PILAR;1;8;56320,5;8;450564,0;;;0;0,0
131971403;KOMPRAC;1;1;0,0;1;0,0;;;0;0,0
132038968;RECOLETAGIFTSHOP;1;1;20,76;1;20,76;5_green;platinum;30950;642522,0
132235823;LATRIESTINAML;2;4;29,625;1251;34463,6;5_green;platinum;144063;4267866,375
132601195;EXEQUIELBOSCO;1;1;0,0;1;0,0;5_green;silver;679;0,0
132736247;DAMIANRISATTI;1;1;94,8;1;94,8;;;0;0,0
132768849;FATIMANEMI;1;1;0,0;1;0,0;5_green;;14;0,0
132776990;DELINTENTO PESCA;2;2;35,32;2;70,64;5_green;platinum;23621;834293,72
132911319;4MAR_;1;1;0,0;1;0,0;5_green;gold;1452;0,0
132938385;NEWLIVETIENDA;2;4;17,035;8;136,28;5_green;platinum;14611;248898,385
132960942;TERRAZAMARINAPINAMAR;1;2;75,0;2;150,0;;;0;0,0
132971455;ELBUBY2013;1;1;4,2;1;4,2;5_green;;121;508,20000000000005
133125231;DAL2023;1;1;12,0;1;12,0;5_green;;211;2532,0
133458546;RUSSOPROPIEDADES;1;4;354,0;4;1416,0;;;0;0,0
133515495;RHTTECNO;1;1;264,0;1;264,0;5_green;platinum;489;129096,0
133633329;JMD2019;1;1;0,0;1;0,0;3_yellow;;62;0,0
133633856;ESPACIO INDUSTRIA;1;4;123,9725;4;495,89;5_green;platinum;42897;5318048,3325
133859658;INMOBILIARIA CALSINA;1;1;144,0;1;144,0;;;0;0,0
133994143;MNFERRI;1;1;96,0;1;96,0;5_green;gold;514;49344,0
134010434;SITUARINMOBILIARIA;1;2;37,440000000000005;2;74,88000000000001;;;0;0,0
134119519;POWERZON;1;1;33,6;1;33,6;5_green;platinum;2418;81244,8
134181249;GUSZAZZ;1;1;2,64;1;2,64;5_green;;16;42,24
134323619;SALOMEMESQUIDA;1;1;60,0;1;60,0;5_green;silver;352;21120,0
134348872;KUAVO DELUXE;1;2;33,595;2;67,19;5_green;platinum;1673;56204,435
134401239;SOLO-INSUMOS BEGUI;1;1;80,2;1;80,2;5_green;platinum;23630;1895126,0
134565273;LIMPIATAP;1;1;0,0;1;0,0;5_green;;22;0,0
134628662;ALUMINGLASS.ORG;1;1;0,0;1;0,0;4_light_green;;10;0,0
134881656;SIGMAARG;1;9;184,4611111111111;9;1660,15;5_green;platinum;4477;825832,3944444444
134924743;STOREANDTRADE;1;1;20,4;1;20,4;5_green;platinum;5636;114974,4
134927136;DALE-COMPRAR;2;3;106,79666666666667;251;4352,29;5_green;platinum;32589;3480396,57
134959310;MOPETSHOPING;1;11;60,2;60;6493,919999999999;5_green;platinum;37718;2270623,6
134986936;.ELECTROSOL.;1;1;11,81;1;11,81;5_green;platinum;50495;596345,9500000001
135013249;MARCOSKROEGER;1;1;0,0;1;0,0;;;0;0,0
135156283;XGAMERS CABALLITO;1;1;420,0;1;420,0;5_green;;10;4200,0
135299209;BRUNOMARCO71;1;1;0,0;1;0,0;;;0;0,0
135444362;DANIELEMILIO58;1;1;78,0;1;78,0;;;0;0,0
135499748;MGJOYASYRELOJES;1;3;14,230000000000002;3;42,690000000000005;5_green;platinum;11014;156729,22000000003
135917254;CARRELLO AR;4;18;84,87166666666667;215;19047,760000000002;5_green;platinum;48308;4099980,4733333336
135926846;PEUGEOT JAVIER;1;1;40,08;1;40,08;5_green;platinum;7077;283646,16
135943190;SOUVENIRSCOTILLON;1;3;182,03;3;546,09;5_green;silver;1293;235364,79
136066554;VILCACRISTIAN68;1;1;0,0;1;0,0;5_green;;12;0,0
136083980;VAAD3765153;1;1;120,0;1;120,0;;;0;0,0
136372182;MALUJANRM;1;1;6,24;1;6,24;5_green;silver;345;2152,8
136452375;SOLTOCOMEX SRL;1;1;117,24;1;117,24;5_green;platinum;9255;1085056,2
136722105;A DIVERTIRSE!!!;1;2;0,0;2;0,0;;;0;0,0
136729456;ATENAS_VENTILACIONYCALEFACCION;1;1;287,85;1;287,85;5_green;gold;1405;404429,25000000006
136730204;MERCHDECOBAZAR;1;7;28,56;66500;2394960,0;5_green;platinum;24549;701119,44
136747009;TODOVALIJAS;1;1;86,4;50;4319,82;5_green;platinum;7550;652320,0
136862569;FLOJUMARNAUTICA;1;1;15,66;1;15,66;5_green;platinum;1946;30474,36
137036636;MARSANCONSTRUCCIONES051;1;1;12,0;1;12,0;;;0;0,0
137065404;EQUIHOME;1;1;78,0;1;78,0;5_green;platinum;13118;1023204,0
137081041;ELMUNDODELJUG;1;1;37,65;1;37,65;5_green;platinum;133992;5044798,8
137209383;CARRA SANITARIOS;1;1;43,63;100;4363,2;5_green;;12199;532242,37
137437846;ORTOPEDIAMODELO;1;1;196,71;1;196,71;5_green;platinum;15502;3049398,42
137446180;FRANCO VOLQTS;1;1;0,08;1;0,08;;;0;0,0
137543933;VICTORGARCIA861;1;1;0,0;1;0,0;4_light_green;;40;0,0
137600522;TRANSPORTES LOGOS;1;1;0,0;1;0,0;;;0;0,0
137796655;TRANSPORTESMIPAIS;1;1;0,0;1;0,0;;;0;0,0
137903436;CALLEGARIPROPIEDADES;1;2;99,0;2;198,0;;;0;0,0
137903716;LEBLANC2185;1;1;291,0;1;291,0;5_green;;237;68967,0
137945522;LE0_LANDIN;1;2;3,895;2;7,79;5_green;silver;506;1970,8700000000001
138159235;IMPORTGNZ;1;3;59,92666666666667;101;5990,28;5_green;platinum;1661;99538,19333333334
138398775;FERLIFRAGOLA;1;3;66,11;150;9916,26;5_green;platinum;13139;868619,29
138436464;HCTORMONTIEL;1;1;6,6;1;6,6;;;3;19,799999999999997
138636951;CLASHINSUMOS.AR;1;1;42,07;1;42,07;5_green;platinum;5636;237106,52
138648083;DMYTROKURSOV;1;4;360,0;4;1440,0;;;0;0,0
138650740;AQUILESSERVICE;1;1;0,0;1;0,0;5_green;;312;0,0
138799681;ANTOMBYC;1;2;36,44;2;72,88;5_green;platinum;7864;286564,16
138974055;AQUABREED;1;1;9,6;50;480,0;5_green;platinum;19505;187248,0
138979886;GRACIELAGAETE;1;1;75,48;1;75,48;5_green;platinum;1927;145449,96000000002
139010258;BRIZUELAJORGE20230128115006;1;1;48,0;1;48,0;;;0;0,0
139019929;BORABIKES;1;1;17,15;200;3430,6;5_green;platinum;6539;112143,84999999999
139056952;TODOMAQ SRL;1;1;42,6;100;4260,21;5_green;platinum;9272;394987,2
139113527;IMPORT__BAIRES;2;14;45,362857142857145;3057;128918,82;5_green;platinum;79829;3621271,522857143
139305690;ROSARIOALCOSTOSRL;1;1;71,06;1;71,06;5_green;gold;2873;204155,38
139386086;DESILLAS;2;4;147,422;353;84639,7;5_green;platinum;38285;5644051,27
139421780;AFRODITA ACCESORIOS;1;1;70,8;1;70,8;5_green;platinum;8100;573480,0
139423689;SEBASTIANVILLAR507;1;2;162,0;2;324,0;;;0;0,0
139432016;AXNSPORT_;1;1;41,52;1;41,52;5_green;platinum;15808;656348,16
139673546;PROSHOP_NS;10;30;79,1716129032258;9109;664651,35;5_green;platinum;219045;17342145,948387098
139823701;APC ACCESORIOSPARACELULARES;1;1;430,8;1;430,8;4_light_green;;4;1723,2
139872982;INDIEARCADESTORE;1;2;161,045;2;322,09;5_green;silver;302;48635,59
139969033;RADIADORESYREPUESTOSNICO;1;2;89,4;2;178,8;5_green;platinum;7427;663973,8
140063068;TIENDA OBJETOS;1;1;6,1;250;1524,9;5_green;platinum;115909;707044,8999999999
140134915;MARTINSOSATRANSPORTES;1;1;0,0;1;0,0;;;0;0,0
140179534;ALEALE008;1;1;0,0;1;0,0;;;0;0,0
140479998;CHUFI_BEBES;1;1;19,15;50;957,6;5_green;platinum;5733;109786,95
140483511;LASHERASGENERALI;1;7;36244,45714285714;7;253711,2;;;0;0,0
140503607;TIENDALAVOZ;1;1;162,0;1;162,0;5_green;platinum;4515;731430,0
140572764;SUPLEMENTOS PARATODOS;2;1;43,99;1000;43987,2;5_green;platinum;59903;2635132,97
140662059;SINCRONIZADOEVENTOS;1;4;0,0;4;0,0;;;9;0,0
140884116;NETFULL OK;1;1;527,39;1;527,39;5_green;platinum;15238;8036368,819999999
140926712;QUILMESONLINE;1;1;11,75;1;11,75;5_green;gold;1460;17155,0
140928790;TIENDA PERAZOLI;1;2;11,579999999999998;2;23,159999999999997;5_green;platinum;38757;448806,05999999994
141002693;LUNADELUZOK;1;1;27,0;1;27,0;5_green;silver;392;10584,0
141030357;JCDISCOS;1;1;185,2;1;185,2;3_yellow;;967;179088,4
141265670;PEWMAN ARTE;1;1;64,8;1;64,8;5_green;gold;1110;71928,0
141304466;INFANCIA ETERNA;1;1;24,0;1;24,0;5_green;;27;648,0
141367817;MARIODILEO;1;1;90,0;1;90,0;;;0;0,0
141425438;TEAMMOTORACE;1;1;19,44;1;19,44;5_green;platinum;6679;129839,76000000001
141498690;FISHOPARG;1;1;133,07;1;133,07;5_green;platinum;26278;3496813,46
141549978;ELECTRO SELAHJC;1;1;9,07;1;9,07;5_green;platinum;17343;157301,01
141574608;NGD-ASCENSORES;1;1;0,0;1;0,0;;;0;0,0
141678661;CLAUDIOLACCAZU;1;5;7,92;5;39,6;5_green;;257;2035,44
141901223;SHOWROOMCABA2;1;1;47,09;150;7063,92;5_green;platinum;6849;322519,41000000003
141951983;EXPEDITO5302;1;2;23,82;2;47,64;3_yellow;;241;5740,62
141966155;CATYCAN_ENVIO_SOLO_AMBA;1;36;51,970555555555556;2867;153130,13;5_green;platinum;206045;10708273,119444445
142009429;SONIAMAREGA;1;1;24,0;1;24,0;;;0;0,0
142125695;TECNOFAST_;3;20;233,69850000000002;2160;227163,99;5_green;platinum;529339;123705730,29150002
142163657;REPUESTOS GUATRACHE;1;2;79,225;2;158,45;5_green;silver;492;38978,7
142211947;ILIANACAZAUX;1;1;27,6;1;27,6;;;0;0,0
142250259;INDUSELLSRL;2;2;48,75333333333333;102;6223,369999999999;5_green;platinum;14860;724474,5333333333
142353351;WALDEN TOYS;1;1;14,28;1;14,28;5_green;platinum;41948;599017,44
142400962;GRUPOFERTA;2;1;33,6;2;67,2;5_green;platinum;21103;709060,8
142436011;AUTOPARTES ADER;1;1;10,19;500;5094,0;5_green;platinum;35815;364954,85
142451997;MUSICALHOUSECABILDO;1;1;95,48;1;95,48;5_green;gold;788;75238,24
142486238;MERCADO BUY;1;1;100,8;5000;503993,7;5_green;platinum;38280;3858624,0
142541002;SAGARRA MARIA;1;1;5,52;1;5,52;5_green;;170;938,4
142578345;MUEBLES1 DEMAYO;1;1;60,0;1;60,0;5_green;gold;843;50580,0
142582826;MARIELACALZADOS;1;1;15,48;250;3870,0;5_green;platinum;22597;349801,56
142757404;CLARCK ARGENTINA;1;2;0,0;2;0,0;4_light_green;;10;0,0
142783840;ELSITIODECOMPRAS;2;2;55,08;51;1009,75;5_green;platinum;19057;1049659,56
142880583;RTN_SUPLEMENTOS;2;3;47,199999999999996;1600;71405,15999999999;5_green;platinum;55977;2642114,4
142953474;FGRIFFERO2013;1;3;2301,023333333333;3;6903,07;5_green;;49;112750,14333333333
143000524;GRUPO.COLORADO;1;1;24,19;1;24,19;5_green;platinum;13297;321654,43
143324146;DYS ONLINE;2;4;23,2875;402;11063,06;5_green;platinum;28303;659106,1125
143416394;ÁMBAR ACCESORIOS;2;2;19,795;51;1097,4;5_green;platinum;5779;114395,30500000001
143599552;MNOTO2013;1;1;53,4;1;53,4;;;0;0,0
143642403;LEV RENTAL;1;2;105,96000000000001;2;211,92000000000002;5_green;platinum;10948;1160050,08
143749452;PEZCALANDIA ML;1;1;87,76;250;21941,01;5_green;platinum;7792;683825,92
143766416;YOSOYYO369;1;1;0,0;1;0,0;5_green;silver;774;0,0
143827415;QUIRINO BEBIDAS;1;2;31,745;51;1837,6;5_green;platinum;70436;2235990,8200000003
143969587;HIDRO-SAN;1;1;372,87;1;372,87;5_green;platinum;21505;8018569,350000001
144318279;ITS SOLUCIONESTECNICASINTEGRAL;1;1;0,0;1;0,0;5_green;;1465;0,0
144394873;EXPRESO-POLAR;1;1;42,24;100;4223,92;5_green;platinum;41323;1745483,52
144559254;ITURRIVERRIGORRI;1;1;21,2;1;21,2;5_green;;45;954,0
144601411;ALMADEMAR2022;1;1;96,0;1;96,0;;;0;0,0
144626632;EDUARDO OYUELA;1;1;0,0;1;0,0;;;0;0,0
144662564;SOL2096;1;4;7,0375;1001;6267,610000000001;5_green;platinum;5907;41570,5125
144683460;JUANJAVIERNAHRI;1;1;24,0;1;24,0;;;0;0,0
144865421;TREMOR HOGAR;1;2;227,4;2;454,8;5_green;platinum;6418;1459453,2
144870666;ROGELIOCALERO;1;1;119,4;50;5970,0;5_green;platinum;2183;260650,2
145036118;VANINARUSTERHOL;1;1;36,0;1;36,0;5_green;gold;558;20088,0
145050390;IVANKA_BOLKOVIC;1;2;1077,0;2;2154,0;;;0;0,0
145079397;JUANMELGEM;1;1;7,2;250;1800,0;5_green;platinum;678;4881,6
145108475;GROUPMODE;1;1;53,35;250;13338,0;5_green;platinum;7857;419170,95
145144901;FERRETERABULFER;2;8;122,315;605;83675,47000000002;5_green;platinum;97895;11974026,924999999
145503636;GUSTAVOAH73;1;12;37,1;12;445,2;5_green;;38;1409,8
145508081;DEALMOHADAS;1;1;38,01;100;3801,48;5_green;platinum;46350;1761763,5
145707315;TIENDA BERLIN;1;1;21,64;1;21,64;5_green;platinum;16537;357860,68
145715264;ELRETOÑO;1;5;0,0;5;0,0;5_green;;32;0,0
145754529;MARKIEL STORE;1;4;24,2275;1350;20506,42;5_green;platinum;57638;1396424,645
145804879;SSBUENOSAIRES;1;1;7,69;50;384,65;5_green;platinum;20993;161436,17
145826138;DISTRIBUIDORAINDIA;1;1;8,15;500;4077,0;5_green;silver;554;4515,1
145854956;PROMUSICA TALCAHUANO;1;2;593,4;2;1186,8;5_green;gold;1330;789222,0
145868636;OPENFACTORY;3;4;362,67;152;47974,5;5_green;platinum;40415;14657308,05
145941162;TENUTAHECTOR;1;1;0,0;1;0,0;;;0;0,0
145985661;WKBICICLETAS;1;1;4,75;50;237,48;5_green;platinum;41881;198934,75
146113196;GUSVE54;1;1;2,7;1;2,7;;;0;0,0
